date,station_id,time,temperature
20210715,488200,07:00pm,33.0°C
20210715,488200,08:00pm,31.0°C
20210715,488200,09:00pm,31.0°C
20210715,488200,10:00pm,30.0°C
20210715,488200,11:00pm,29.0°C
20210715,488200,12:00am,29.0°C
20210715,488200,01:00am,29.0°C
20210715,488200,02:00am,28.0°C
20210715,488200,03:00am,28.0°C
20210715,488200,04:00am,27.0°C
20210715,488200,05:00am,27.0°C
20210715,488200,06:00am,27.0°C
20210716,488200,07:00am,29.0°C
20210716,488200,08:00am,30.0°C
20210716,488200,09:00am,31.0°C
20210716,488200,10:00am,32.0°C
20210716,488200,11:00am,33.0°C
20210716,488200,12:00pm,35.0°C
20210716,488200,01:00pm,35.0°C
20210716,488200,02:00pm,36.0°C
20210716,488200,03:00pm,34.0°C
20210716,488200,04:00pm,35.0°C
20210716,488200,05:00pm,35.0°C
20210716,488200,06:00pm,34.0°C
20210716,488200,07:00pm,34.0°C
20210716,488200,08:00pm,32.0°C
20210716,488200,09:00pm,31.0°C
20210716,488200,10:00pm,31.0°C
20210716,488200,11:00pm,30.0°C
20210716,488200,12:00am,29.0°C
20210716,488200,01:00am,28.0°C
20210716,488200,02:00am,28.0°C
20210716,488200,03:00am,27.0°C
20210716,488200,04:00am,27.0°C
20210716,488200,05:00am,27.0°C
20210716,488200,06:00am,27.0°C
20210717,488200,07:00am,28.0°C
20210717,488200,08:00am,30.0°C
20210717,488200,09:00am,31.0°C
20210717,488200,10:00am,32.0°C
20210717,488200,11:00am,33.0°C
20210717,488200,12:00pm,34.0°C
20210717,488200,01:00pm,35.0°C
20210717,488200,02:00pm,35.0°C
20210717,488200,03:00pm,35.0°C
20210717,488200,04:00pm,36.0°C
20210717,488200,05:00pm,35.0°C
20210717,488200,06:00pm,35.0°C
20210717,488200,07:00pm,34.0°C
20210717,488200,08:00pm,32.0°C
20210717,488200,09:00pm,31.0°C
20210717,488200,10:00pm,31.0°C
20210717,488200,11:00pm,30.0°C
20210717,488200,12:00am,30.0°C
20210717,488200,01:00am,30.0°C
20210717,488200,02:00am,29.0°C
20210717,488200,03:00am,29.0°C
20210717,488200,04:00am,28.0°C
20210717,488200,05:00am,28.0°C
20210717,488200,06:00am,29.0°C
20210718,488200,07:00am,29.0°C
20210718,488200,08:00am,30.0°C
20210718,488200,09:00am,31.0°C
20210718,488200,10:00am,31.0°C
20210718,488200,11:00am,31.0°C
20210718,488200,12:00pm,27.0°C
20210718,488200,01:00pm,26.0°C
20210718,488200,02:00pm,26.0°C
20210718,488200,03:00pm,25.0°C
20210718,488200,04:00pm,25.0°C
20210718,488200,05:00pm,25.0°C
20210718,488200,06:00pm,25.0°C
20210718,488200,07:00pm,25.0°C
20210718,488200,08:00pm,25.0°C
20210718,488200,09:00pm,25.0°C
20210718,488200,10:00pm,25.0°C
20210718,488200,11:00pm,25.0°C
20210718,488200,12:00am,25.0°C
20210718,488200,01:00am,25.0°C
20210718,488200,02:00am,25.0°C
20210718,488200,03:00am,25.0°C
20210718,488200,04:00am,25.0°C
20210718,488200,05:00am,25.0°C
20210718,488200,06:00am,25.0°C
20210719,488200,07:00am,27.0°C
20210719,488200,08:00am,27.0°C
20210719,488200,09:00am,29.0°C
20210719,488200,10:00am,30.0°C
20210719,488200,11:00am,31.0°C
20210719,488200,12:00pm,32.0°C
20210719,488200,01:00pm,33.0°C
20210719,488200,02:00pm,33.0°C
20210719,488200,03:00pm,33.0°C
20210719,488200,04:00pm,34.0°C
20210719,488200,05:00pm,33.0°C
20210719,488200,06:00pm,30.0°C
20210719,488200,07:00pm,29.0°C
20210719,488200,08:00pm,29.0°C
20210719,488200,09:00pm,27.0°C
20210719,488200,10:00pm,26.0°C
20210719,488200,11:00pm,27.0°C
20210719,488200,12:00am,27.0°C
20210719,488200,01:00am,27.0°C
20210719,488200,02:00am,27.0°C
20210719,488200,03:00am,26.0°C
20210719,488200,04:00am,27.0°C
20210719,488200,05:00am,27.0°C
20210719,488200,06:00am,27.0°C
20210720,488200,07:00am,28.0°C
20210720,488200,08:00am,29.0°C
20210720,488200,09:00am,30.0°C
20210720,488200,10:00am,31.0°C
20210720,488200,11:00am,31.0°C
20210720,488200,12:00pm,32.0°C
20210720,488200,01:00pm,34.0°C
20210720,488200,02:00pm,34.0°C
20210720,488200,03:00pm,35.0°C
20210720,488200,04:00pm,35.0°C
20210720,488200,05:00pm,30.0°C
20210720,488200,06:00pm,28.0°C
20210720,488200,07:30pm,27.0°C
20210720,488200,08:00pm,27.0°C
20210720,488200,09:00pm,26.0°C
20210720,488200,10:00pm,26.0°C
20210720,488200,11:00pm,27.0°C
20210720,488200,12:00am,26.0°C
20210720,488200,01:00am,26.0°C
20210720,488200,02:00am,26.0°C
20210720,488200,03:00am,26.0°C
20210720,488200,04:00am,26.0°C
20210720,488200,05:00am,26.0°C
20210720,488200,06:30am,26.0°C
20210721,488200,07:00am,26.0°C
20210721,488200,08:00am,27.0°C
20210721,488200,09:00am,28.0°C
20210721,488200,10:00am,29.0°C
20210721,488200,11:00am,30.0°C
20210721,488200,12:00pm,32.0°C
20210721,488200,01:00pm,33.0°C
20210721,488200,02:00pm,33.0°C
20210721,488200,03:00pm,33.0°C
20210721,488200,04:00pm,34.0°C
20210721,488200,05:00pm,34.0°C
20210721,488200,06:00pm,31.0°C
20210721,488200,07:00pm,29.0°C
20210721,488200,08:00pm,28.0°C
20210721,488200,09:00pm,27.0°C
20210721,488200,10:00pm,27.0°C
20210721,488200,11:00pm,27.0°C
20210721,488200,12:00am,27.0°C
20210721,488200,01:00am,27.0°C
20210721,488200,02:00am,26.0°C
20210721,488200,03:00am,26.0°C
20210721,488200,04:30am,26.0°C
20210721,488200,05:00am,26.0°C
20210721,488200,06:00am,26.0°C
20210722,488200,07:00am,27.0°C
20210722,488200,08:00am,28.0°C
20210722,488200,09:00am,28.0°C
20210722,488200,10:00am,29.0°C
20210722,488200,11:00am,30.0°C
20210722,488200,12:00pm,30.0°C
20210722,488200,01:00pm,31.0°C
20210722,488200,02:00pm,30.0°C
20210722,488200,03:00pm,31.0°C
20210722,488200,04:00pm,31.0°C
20210722,488200,05:00pm,30.0°C
20210722,488200,06:00pm,28.0°C
20210722,488200,07:00pm,27.0°C
20210722,488200,08:00pm,27.0°C
20210722,488200,09:00pm,28.0°C
20210722,488200,10:00pm,27.0°C
20210722,488200,11:00pm,27.0°C
20210722,488200,12:00am,27.0°C
20210722,488200,01:00am,27.0°C
20210722,488200,02:00am,27.0°C
20210722,488200,03:00am,27.0°C
20210722,488200,04:00am,26.0°C
20210722,488200,05:00am,26.0°C
20210722,488200,06:00am,26.0°C
20210723,488200,07:00am,26.0°C
20210723,488200,08:00am,26.0°C
20210723,488200,09:00am,27.0°C
20210723,488200,10:00am,27.0°C
20210723,488200,11:00am,27.0°C
20210723,488200,12:00pm,27.0°C
20210723,488200,01:00pm,28.0°C
20210723,488200,02:00pm,26.0°C
20210723,488200,03:00pm,26.0°C
20210723,488200,04:00pm,26.0°C
20210723,488200,05:00pm,27.0°C
20210723,488200,06:00pm,27.0°C
20210723,488200,07:00pm,27.0°C
20210723,488200,08:00pm,27.0°C
20210723,488200,09:00pm,26.0°C
20210723,488200,10:00pm,27.0°C
20210723,488200,11:00pm,27.0°C
20210723,488200,12:00am,27.0°C
20210723,488200,01:00am,27.0°C
20210723,488200,02:00am,27.0°C
20210723,488200,03:00am,27.0°C
20210723,488200,04:00am,27.0°C
20210723,488200,05:00am,27.0°C
20210723,488200,06:00am,27.0°C
20210724,488200,07:00am,27.0°C
20210724,488200,08:30am,31.0°C
20210724,488200,09:00am,31.0°C
20210724,488200,10:00am,33.0°C
20210724,488200,11:00am,33.0°C
20210724,488200,12:00pm,34.0°C
20210724,488200,01:00pm,35.0°C
20210724,488200,02:00pm,35.0°C
20210724,488200,03:00pm,36.0°C
20210724,488200,04:00pm,36.0°C
20210724,488200,05:00pm,32.0°C
20210724,488200,06:00pm,29.0°C
20210724,488200,07:00pm,31.0°C
20210724,488200,08:00pm,29.0°C
20210724,488200,09:00pm,29.0°C
20210724,488200,10:00pm,30.0°C
20210724,488200,11:00pm,29.0°C
20210724,488200,12:00am,29.0°C
20210724,488200,01:00am,28.0°C
20210724,488200,02:00am,28.0°C
20210724,488200,03:00am,28.0°C
20210724,488200,04:00am,27.0°C
20210724,488200,05:00am,27.0°C
20210724,488200,06:00am,27.0°C
20210725,488200,07:00am,28.0°C
20210725,488200,08:00am,29.0°C
20210725,488200,09:00am,30.0°C
20210725,488200,10:00am,31.0°C
20210725,488200,11:00am,33.0°C
20210725,488200,12:00pm,34.0°C
20210725,488200,01:00pm,34.0°C
20210725,488200,02:00pm,35.0°C
20210725,488200,03:00pm,32.0°C
20210725,488200,04:00pm,33.0°C
20210725,488200,05:00pm,32.0°C
20210725,488200,06:00pm,30.0°C
20210725,488200,07:00pm,29.0°C
20210725,488200,08:00pm,29.0°C
20210725,488200,09:00pm,28.0°C
20210725,488200,10:00pm,28.0°C
20210725,488200,11:00pm,28.0°C
20210725,488200,12:00am,28.0°C
20210725,488200,01:00am,27.0°C
20210725,488200,02:00am,28.0°C
20210725,488200,03:00am,27.0°C
20210725,488200,04:00am,26.0°C
20210725,488200,05:00am,26.0°C
20210725,488200,06:00am,26.0°C
20210726,488200,07:00am,27.0°C
20210726,488200,08:00am,28.0°C
20210726,488200,09:00am,29.0°C
20210726,488200,10:00am,31.0°C
20210726,488200,11:00am,31.0°C
20210726,488200,12:00pm,31.0°C
20210726,488200,01:00pm,33.0°C
20210726,488200,02:00pm,33.0°C
20210726,488200,03:00pm,34.0°C
20210726,488200,04:00pm,35.0°C
20210726,488200,05:00pm,35.0°C
20210726,488200,06:00pm,34.0°C
20210726,488200,07:00pm,33.0°C
20210726,488200,08:00pm,32.0°C
20210726,488200,09:00pm,30.0°C
20210726,488200,10:00pm,30.0°C
20210726,488200,11:00pm,29.0°C
20210726,488200,12:00am,29.0°C
20210726,488200,01:00am,29.0°C
20210726,488200,02:00am,28.0°C
20210726,488200,03:00am,28.0°C
20210726,488200,04:00am,28.0°C
20210726,488200,05:00am,28.0°C
20210726,488200,06:00am,27.0°C
20210727,488200,07:00am,29.0°C
20210727,488200,08:00am,30.0°C
20210727,488200,09:00am,31.0°C
20210727,488200,10:00am,32.0°C
20210727,488200,11:00am,33.0°C
20210727,488200,12:00pm,33.0°C
20210727,488200,01:00pm,34.0°C
20210727,488200,02:00pm,35.0°C
20210727,488200,03:00pm,35.0°C
20210727,488200,04:00pm,36.0°C
20210727,488200,05:00pm,36.0°C
20210727,488200,06:30pm,35.0°C
20210727,488200,07:00pm,35.0°C
20210727,488200,08:00pm,33.0°C
20210727,488200,09:00pm,32.0°C
20210727,488200,10:00pm,31.0°C
20210727,488200,11:00pm,31.0°C
20210727,488200,12:00am,30.0°C
20210727,488200,01:00am,30.0°C
20210727,488200,02:00am,29.0°C
20210727,488200,03:00am,29.0°C
20210727,488200,04:00am,28.0°C
20210727,488200,05:00am,29.0°C
20210727,488200,06:00am,28.0°C
20210728,488200,07:00am,29.0°C
20210728,488200,08:00am,30.0°C
20210728,488200,09:00am,31.0°C
20210728,488200,10:00am,32.0°C
20210728,488200,11:00am,33.0°C
20210728,488200,12:00pm,34.0°C
20210728,488200,01:00pm,35.0°C
20210728,488200,02:00pm,36.0°C
20210728,488200,03:00pm,36.0°C
20210728,488200,04:30pm,31.0°C
20210728,488200,05:00pm,31.0°C
20210728,488200,06:00pm,31.0°C
20210728,488200,07:00pm,30.0°C
20210728,488200,08:00pm,29.0°C
20210728,488200,09:00pm,29.0°C
20210728,488200,10:00pm,29.0°C
20210728,488200,11:00pm,29.0°C
20210728,488200,12:00am,29.0°C
20210728,488200,01:00am,28.0°C
20210728,488200,02:00am,28.0°C
20210728,488200,03:00am,28.0°C
20210728,488200,04:00am,28.0°C
20210728,488200,05:00am,28.0°C
20210728,488200,06:00am,28.0°C
20210729,488200,07:00am,28.0°C
20210729,488200,08:00am,30.0°C
20210729,488200,09:00am,30.0°C
20210729,488200,10:00am,31.0°C
20210729,488200,11:00am,32.0°C
20210729,488200,12:00pm,34.0°C
20210729,488200,01:30pm,36.0°C
20210729,488200,02:00pm,35.0°C
20210729,488200,03:00pm,35.0°C
20210729,488200,04:00pm,35.0°C
20210729,488200,05:00pm,30.0°C
20210729,488200,06:00pm,29.0°C
20210729,488200,07:00pm,29.0°C
20210729,488200,08:00pm,29.0°C
20210729,488200,09:00pm,29.0°C
20210729,488200,10:00pm,29.0°C
20210729,488200,11:00pm,29.0°C
20210729,488200,12:00am,28.0°C
20210729,488200,01:00am,28.0°C
20210729,488200,02:00am,28.0°C
20210729,488200,03:00am,28.0°C
20210729,488200,04:00am,28.0°C
20210729,488200,05:00am,28.0°C
20210729,488200,06:00am,28.0°C
20210730,488200,07:00am,28.0°C
20210730,488200,08:00am,29.0°C
20210730,488200,09:00am,31.0°C
20210730,488200,10:00am,31.0°C
20210730,488200,11:00am,33.0°C
20210730,488200,12:00pm,34.0°C
20210730,488200,01:00pm,35.0°C
20210730,488200,02:00pm,36.0°C
20210730,488200,03:00pm,35.0°C
20210730,488200,04:00pm,35.0°C
20210730,488200,05:00pm,36.0°C
20210730,488200,06:00pm,35.0°C
20210730,488200,07:00pm,32.0°C
20210730,488200,08:00pm,32.0°C
20210730,488200,09:00pm,31.0°C
20210730,488200,10:00pm,30.0°C
20210730,488200,11:00pm,30.0°C
20210730,488200,12:00am,30.0°C
20210730,488200,01:00am,29.0°C
20210730,488200,02:00am,29.0°C
20210730,488200,03:00am,28.0°C
20210730,488200,04:00am,28.0°C
20210730,488200,05:00am,28.0°C
20210730,488200,06:00am,28.0°C
20210731,488200,07:00am,29.0°C
20210731,488200,08:00am,31.0°C
20210731,488200,09:00am,32.0°C
20210731,488200,10:00am,33.0°C
20210731,488200,11:00am,34.0°C
20210731,488200,12:00pm,34.0°C
20210731,488200,01:00pm,36.0°C
20210731,488200,02:00pm,37.0°C
20210731,488200,03:00pm,35.0°C
20210731,488200,04:00pm,35.0°C
20210731,488200,05:00pm,35.0°C
20210731,488200,06:00pm,34.0°C
20210731,488200,07:00pm,33.0°C
20210731,488200,08:00pm,31.0°C
20210731,488200,09:00pm,31.0°C
20210731,488200,10:00pm,32.0°C
20210731,488200,11:00pm,32.0°C
20210731,488200,12:00am,31.0°C
20210731,488200,01:00am,25.0°C
20210731,488200,02:00am,25.0°C
20210731,488200,03:00am,25.0°C
20210731,488200,04:00am,25.0°C
20210731,488200,05:00am,26.0°C
20210731,488200,06:00am,26.0°C
20210801,488200,07:00am,26.0°C
20210801,488200,08:00am,26.0°C
20210801,488200,09:00am,27.0°C
20210801,488200,10:00am,28.0°C
20210801,488200,11:00am,28.0°C
20210801,488200,12:00pm,28.0°C
20210801,488200,01:00pm,29.0°C
20210801,488200,02:00pm,30.0°C
20210801,488200,03:00pm,29.0°C
20210801,488200,04:00pm,29.0°C
20210801,488200,05:00pm,30.0°C
20210801,488200,06:00pm,30.0°C
20210801,488200,07:00pm,29.0°C
20210801,488200,08:00pm,29.0°C
20210801,488200,09:00pm,28.0°C
20210801,488200,10:00pm,28.0°C
20210801,488200,11:00pm,28.0°C
20210801,488200,12:00am,28.0°C
20210801,488200,01:00am,28.0°C
20210801,488200,02:00am,27.0°C
20210801,488200,03:00am,27.0°C
20210801,488200,04:00am,27.0°C
20210801,488200,05:00am,27.0°C
20210801,488200,06:00am,27.0°C
20210802,488200,07:00am,28.0°C
20210802,488200,08:00am,29.0°C
20210802,488200,09:00am,30.0°C
20210802,488200,10:00am,31.0°C
20210802,488200,11:00am,32.0°C
20210802,488200,12:00pm,33.0°C
20210802,488200,01:00pm,34.0°C
20210802,488200,02:00pm,35.0°C
20210802,488200,03:00pm,35.0°C
20210802,488200,04:00pm,36.0°C
20210802,488200,05:00pm,35.0°C
20210802,488200,06:00pm,34.0°C
20210802,488200,07:00pm,34.0°C
20210802,488200,08:00pm,32.0°C
20210802,488200,09:00pm,31.0°C
20210802,488200,10:00pm,30.0°C
20210802,488200,11:00pm,30.0°C
20210802,488200,12:00am,28.0°C
20210802,488200,01:00am,27.0°C
20210802,488200,02:00am,27.0°C
20210802,488200,03:00am,27.0°C
20210802,488200,04:00am,27.0°C
20210802,488200,05:00am,27.0°C
20210802,488200,06:00am,27.0°C
20210803,488200,08:00am,29.0°C
20210803,488200,09:00am,31.0°C
20210803,488200,10:00am,32.0°C
20210803,488200,11:00am,33.0°C
20210803,488200,12:00pm,34.0°C
20210803,488200,01:00pm,35.0°C
20210803,488200,02:00pm,35.0°C
20210803,488200,03:00pm,36.0°C
20210803,488200,04:00pm,36.0°C
20210803,488200,05:00pm,35.0°C
20210803,488200,06:00pm,35.0°C
20210803,488200,07:00pm,35.0°C
20210803,488200,08:00pm,33.0°C
20210803,488200,09:00pm,31.0°C
20210803,488200,10:00pm,31.0°C
20210803,488200,11:00pm,31.0°C
20210803,488200,12:00am,30.0°C
20210803,488200,01:00am,29.0°C
20210803,488200,02:00am,29.0°C
20210803,488200,03:00am,29.0°C
20210803,488200,04:00am,29.0°C
20210803,488200,05:00am,29.0°C
20210803,488200,06:00am,28.0°C
20210804,488200,07:00am,29.0°C
20210804,488200,08:00am,30.0°C
20210804,488200,09:00am,32.0°C
20210804,488200,10:00am,33.0°C
20210804,488200,11:00am,34.0°C
20210804,488200,12:00pm,35.0°C
20210804,488200,01:30pm,35.0°C
20210804,488200,02:00pm,37.0°C
20210804,488200,03:30pm,37.0°C
20210804,488200,04:00pm,37.0°C
20210804,488200,05:00pm,37.0°C
20210804,488200,06:00pm,36.0°C
20210804,488200,07:00pm,35.0°C
20210804,488200,08:00pm,34.0°C
20210804,488200,09:00pm,34.0°C
20210804,488200,10:00pm,33.0°C
20210804,488200,11:00pm,32.0°C
20210804,488200,12:00am,32.0°C
20210804,488200,01:00am,31.0°C
20210804,488200,02:00am,31.0°C
20210804,488200,03:00am,30.0°C
20210804,488200,04:00am,29.0°C
20210804,488200,05:00am,29.0°C
20210804,488200,06:00am,29.0°C
20210805,488200,07:00am,30.0°C
20210805,488200,08:00am,31.0°C
20210805,488200,09:00am,33.0°C
20210805,488200,10:00am,34.0°C
20210805,488200,11:00am,34.0°C
20210805,488200,12:00pm,36.0°C
20210805,488200,01:00pm,36.0°C
20210805,488200,02:00pm,36.0°C
20210805,488200,03:00pm,36.0°C
20210805,488200,04:00pm,36.0°C
20210805,488200,05:00pm,36.0°C
20210805,488200,06:00pm,35.0°C
20210805,488200,07:00pm,34.0°C
20210805,488200,08:00pm,33.0°C
20210805,488200,09:00pm,32.0°C
20210805,488200,10:00pm,32.0°C
20210805,488200,11:00pm,32.0°C
20210805,488200,12:00am,32.0°C
20210805,488200,01:00am,31.0°C
20210805,488200,02:00am,31.0°C
20210805,488200,03:00am,30.0°C
20210805,488200,04:00am,30.0°C
20210805,488200,05:00am,30.0°C
20210805,488200,06:00am,29.0°C
20210806,488200,07:00am,30.0°C
20210806,488200,08:00am,31.0°C
20210806,488200,09:00am,34.0°C
20210806,488200,10:00am,35.0°C
20210806,488200,11:00am,36.0°C
20210806,488200,12:00pm,36.0°C
20210806,488200,01:00pm,37.0°C
20210806,488200,02:00pm,38.0°C
20210806,488200,03:00pm,38.0°C
20210806,488200,04:00pm,38.0°C
20210806,488200,05:00pm,37.0°C
20210806,488200,06:00pm,37.0°C
20210806,488200,07:00pm,36.0°C
20210806,488200,08:00pm,35.0°C
20210806,488200,09:00pm,34.0°C
20210806,488200,10:00pm,32.0°C
20210806,488200,11:00pm,33.0°C
20210806,488200,12:00am,32.0°C
20210806,488200,01:00am,31.0°C
20210806,488200,02:00am,30.0°C
20210806,488200,03:00am,30.0°C
20210806,488200,04:00am,30.0°C
20210806,488200,05:00am,30.0°C
20210806,488200,06:00am,30.0°C
20210807,488200,07:00am,31.0°C
20210807,488200,08:00am,32.0°C
20210807,488200,09:00am,34.0°C
20210807,488200,10:00am,35.0°C
20210807,488200,11:00am,36.0°C
20210807,488200,12:00pm,36.0°C
20210807,488200,01:00pm,37.0°C
20210807,488200,02:00pm,38.0°C
20210807,488200,03:00pm,38.0°C
20210807,488200,04:00pm,38.0°C
20210807,488200,05:00pm,38.0°C
20210807,488200,06:00pm,37.0°C
20210807,488200,07:00pm,36.0°C
20210807,488200,08:00pm,36.0°C
20210807,488200,09:00pm,35.0°C
20210807,488200,10:00pm,33.0°C
20210807,488200,11:00pm,34.0°C
20210807,488200,12:00am,32.0°C
20210807,488200,01:00am,32.0°C
20210807,488200,02:00am,31.0°C
20210807,488200,03:00am,31.0°C
20210807,488200,04:00am,31.0°C
20210807,488200,05:00am,31.0°C
20210807,488200,06:00am,30.0°C
20210808,488200,07:00am,31.0°C
20210808,488200,08:00am,31.0°C
20210808,488200,09:00am,32.0°C
20210808,488200,10:00am,33.0°C
20210808,488200,11:00am,34.0°C
20210808,488200,12:00pm,34.0°C
20210808,488200,01:00pm,34.0°C
20210808,488200,02:00pm,32.0°C
20210808,488200,03:00pm,29.0°C
20210808,488200,04:00pm,28.0°C
20210808,488200,05:00pm,27.0°C
20210808,488200,06:00pm,27.0°C
20210808,488200,07:00pm,27.0°C
20210808,488200,08:00pm,27.0°C
20210808,488200,09:00pm,27.0°C
20210808,488200,10:00pm,27.0°C
20210808,488200,11:00pm,27.0°C
20210808,488200,12:00am,27.0°C
20210808,488200,01:00am,28.0°C
20210808,488200,02:00am,27.0°C
20210808,488200,03:00am,28.0°C
20210808,488200,04:00am,29.0°C
20210808,488200,05:00am,28.0°C
20210808,488200,06:00am,28.0°C
20210809,488200,07:00am,29.0°C
20210809,488200,08:00am,30.0°C
20210809,488200,09:00am,30.0°C
20210809,488200,10:00am,31.0°C
20210809,488200,11:00am,31.0°C
20210809,488200,12:00pm,32.0°C
20210809,488200,01:00pm,32.0°C
20210809,488200,02:00pm,32.0°C
20210809,488200,03:00pm,32.0°C
20210809,488200,04:00pm,32.0°C
20210809,488200,05:00pm,32.0°C
20210809,488200,06:00pm,32.0°C
20210809,488200,07:00pm,31.0°C
20210809,488200,08:00pm,31.0°C
20210809,488200,09:00pm,29.0°C
20210809,488200,10:00pm,30.0°C
20210809,488200,11:00pm,29.0°C
20210809,488200,12:00am,28.0°C
20210809,488200,01:00am,28.0°C
20210809,488200,02:00am,28.0°C
20210809,488200,03:00am,27.0°C
20210809,488200,04:00am,27.0°C
20210809,488200,05:00am,27.0°C
20210809,488200,06:00am,27.0°C
20210810,488200,07:00am,27.0°C
20210810,488200,08:00am,27.0°C
20210810,488200,09:00am,26.0°C
20210810,488200,10:00am,27.0°C
20210810,488200,11:00am,29.0°C
20210810,488200,12:00pm,28.0°C
20210810,488200,01:00pm,29.0°C
20210810,488200,02:00pm,30.0°C
20210810,488200,03:00pm,30.0°C
20210810,488200,04:00pm,30.0°C
20210810,488200,05:00pm,30.0°C
20210810,488200,06:00pm,27.0°C
20210810,488200,07:00pm,25.0°C
20210810,488200,08:00pm,25.0°C
20210810,488200,09:00pm,25.0°C
20210810,488200,10:00pm,25.0°C
20210810,488200,11:00pm,25.0°C
20210810,488200,12:00am,25.0°C
20210810,488200,01:00am,25.0°C
20210810,488200,02:00am,25.0°C
20210810,488200,03:00am,25.0°C
20210810,488200,04:00am,25.0°C
20210810,488200,05:00am,25.0°C
20210810,488200,06:00am,26.0°C
20210811,488200,07:00am,26.0°C
20210811,488200,08:00am,26.0°C
20210811,488200,09:00am,27.0°C
20210811,488200,10:00am,28.0°C
20210811,488200,11:00am,29.0°C
20210811,488200,12:00pm,31.0°C
20210811,488200,01:00pm,32.0°C
20210811,488200,02:00pm,33.0°C
20210811,488200,03:00pm,33.0°C
20210811,488200,04:00pm,33.0°C
20210811,488200,05:00pm,29.0°C
20210811,488200,06:00pm,25.0°C
20210811,488200,07:00pm,25.0°C
20210811,488200,08:00pm,25.0°C
20210811,488200,09:00pm,25.0°C
20210811,488200,10:00pm,25.0°C
